,num_decks_initial,running_count,expected_value,true_count,avg (units/hour)
553,4,33,14546.0,9.805714285714286,17.455199999999998
554,4,34,14861.0,10.160919540229886,17.833199999999998
555,4,35,14639.0,10.520231213872831,17.5668
556,4,36,20791.0,10.883720930232558,24.949199999999998
557,4,37,19080.0,11.251461988304094,22.895999999999997
558,4,38,21474.0,11.623529411764704,25.7688
559,4,39,24668.0,12.0,29.601599999999998
560,4,40,26504.0,12.38095238095238,31.8048
561,4,41,25396.0,12.766467065868262,30.475199999999997
562,4,42,27932.0,13.156626506024097,33.5184
563,4,43,28433.0,13.551515151515153,34.1196
564,4,44,34071.0,13.951219512195122,40.8852
565,4,45,34398.0,14.355828220858896,41.2776
566,4,46,31762.0,14.765432098765432,38.114399999999996
567,4,47,37591.0,15.180124223602483,45.1092
568,4,48,35801.0,15.6,42.9612
569,4,49,41062.0,16.025157232704405,49.2744
570,4,50,38391.0,16.455696202531648,46.069199999999995
571,4,51,44247.0,16.89171974522293,53.096399999999996
572,4,52,47366.0,17.333333333333332,56.8392
573,4,53,46782.0,17.780645161290323,56.1384
574,4,54,49962.0,18.233766233766232,59.9544
575,4,55,55621.0,18.692810457516337,66.7452
576,4,56,49344.0,19.157894736842103,59.212799999999994
577,4,57,52715.0,19.62913907284768,63.257999999999996
578,4,58,58135.0,20.106666666666666,69.762
579,4,59,64932.0,20.59060402684564,77.91839999999999
580,4,60,62750.0,21.08108108108108,75.3
581,4,61,67265.0,21.578231292517007,80.71799999999999
582,4,62,63738.0,22.08219178082192,76.48559999999999
583,4,63,64400.0,22.593103448275865,77.28
584,4,64,65575.0,23.11111111111111,78.69
585,4,65,74050.0,23.63636363636364,88.86
586,4,66,76593.0,24.16901408450704,91.91159999999999
587,4,67,72010.0,24.709219858156025,86.41199999999999
588,4,68,80927.0,25.257142857142856,97.1124
589,4,69,82435.0,25.812949640287773,98.922
590,4,70,82387.0,26.3768115942029,98.86439999999999
591,4,71,96839.0,26.94890510948905,116.2068
592,4,72,92067.0,27.52941176470588,110.48039999999999
593,4,73,91981.0,28.11851851851852,110.3772
594,4,74,94684.0,28.71641791044776,113.62079999999999
595,4,75,99752.0,29.32330827067669,119.7024
596,4,76,99443.0,29.93939393939394,119.3316
597,4,77,106432.0,30.56488549618321,127.71839999999999
598,4,78,113358.0,31.2,136.0296
599,4,79,115102.0,31.84496124031008,138.1224
600,3,0,-17401.0,0.0,-20.8812
601,3,1,-20116.0,0.3354838709677419,-24.1392
602,3,2,-17891.0,0.6753246753246753,-21.4692
603,3,3,-18289.0,1.0196078431372548,-21.9468
604,3,4,-18070.0,1.368421052631579,-21.683999999999997
605,3,5,-14972.0,1.7218543046357615,-17.9664
606,3,6,-14060.0,2.08,-16.872
607,3,7,-15724.0,2.442953020134228,-18.8688
608,3,8,-13401.0,2.8108108108108105,-16.0812
609,3,9,-12176.0,3.183673469387755,-14.6112
610,3,10,-10407.0,3.561643835616439,-12.488399999999999
611,3,11,-11200.0,3.944827586206897,-13.44
612,3,12,-9980.0,4.333333333333333,-11.975999999999999
613,3,13,-7033.0,4.727272727272728,-8.4396
614,3,14,-6421.0,5.126760563380282,-7.7052
615,3,15,723.0,5.531914893617021,0.8675999999999999
616,3,16,-2418.0,5.942857142857142,-2.9015999999999997
617,3,17,827.0,6.359712230215828,0.9924
618,3,18,-964.0,6.782608695652174,-1.1568
619,3,19,2186.0,7.211678832116789,2.6231999999999998
620,3,20,4734.0,7.647058823529411,5.6808
621,3,21,4444.0,8.088888888888889,5.3328
622,3,22,3874.0,8.53731343283582,4.6488
623,3,23,7962.0,8.99248120300752,9.5544
624,3,24,12812.0,9.454545454545457,15.3744
625,3,25,11123.0,9.923664122137405,13.3476
626,3,26,13162.0,10.4,15.7944
627,3,27,14491.0,10.883720930232558,17.3892
628,3,28,17503.0,11.375,21.0036
629,3,29,24018.0,11.874015748031496,28.8216
630,3,30,22653.0,12.38095238095238,27.1836
631,3,31,20737.0,12.896,24.8844
632,3,32,25825.0,13.419354838709678,30.99
633,3,33,27166.0,13.951219512195122,32.599199999999996
634,3,34,27321.0,14.491803278688524,32.785199999999996
635,3,35,30759.0,15.041322314049586,36.9108
636,3,36,33682.0,15.6,40.4184
637,3,37,35833.0,16.168067226890756,42.9996
638,3,38,40932.0,16.74576271186441,49.1184
639,3,39,39629.0,17.333333333333332,47.5548
640,3,40,43524.0,17.93103448275862,52.2288
641,3,41,47305.0,18.539130434782606,56.766
642,3,42,50155.0,19.157894736842103,60.186
643,3,43,50302.0,19.787610619469028,60.362399999999994
644,3,44,56763.0,20.42857142857143,68.1156
645,3,45,59823.0,21.08108108108108,71.7876
646,3,46,61499.0,21.745454545454542,73.7988
647,3,47,63291.0,22.42201834862385,75.94919999999999
648,3,48,66410.0,23.11111111111111,79.692
649,3,49,72648.0,23.813084112149536,87.1776
650,3,50,72479.0,24.52830188679245,86.9748
651,3,51,75518.0,25.257142857142856,90.6216
652,3,52,77485.0,26.0,92.982
653,3,53,93570.0,26.75728155339806,112.28399999999999
654,3,54,83950.0,27.529411764705884,100.74
655,3,55,93156.0,28.31683168316832,111.7872
656,3,56,97393.0,29.12,116.8716
657,3,57,104311.0,29.93939393939394,125.1732
658,3,58,101361.0,30.77551020408164,121.63319999999999
659,3,59,112978.0,31.62886597938144,135.5736
660,2,0,-24147.0,0.0,-28.976399999999998
661,2,1,-20047.0,0.5048543689320388,-24.0564
662,2,2,-22413.0,1.019607843137255,-26.895599999999998
663,2,3,-21354.0,1.5445544554455446,-25.6248
664,2,4,-20243.0,2.08,-24.2916
665,2,5,-15791.0,2.6262626262626263,-18.949199999999998
666,2,6,-17034.0,3.183673469387755,-20.4408
667,2,7,-13739.0,3.752577319587629,-16.4868
668,2,8,-13611.0,4.333333333333333,-16.333199999999998
669,2,9,-10747.0,4.926315789473684,-12.8964
670,2,10,-6314.0,5.531914893617021,-7.5767999999999995
671,2,11,-5351.0,6.150537634408602,-6.4212
672,2,12,-5291.0,6.782608695652174,-6.3492
673,2,13,-4034.0,7.428571428571429,-4.8408
674,2,14,-1251.0,8.088888888888889,-1.5011999999999999
675,2,15,5829.0,8.764044943820226,6.9948
676,2,16,6709.0,9.454545454545457,8.050799999999999
677,2,17,7906.0,10.160919540229886,9.4872
678,2,18,8703.0,10.883720930232558,10.4436
679,2,19,13755.0,11.623529411764704,16.506
680,2,20,14357.0,12.38095238095238,17.2284
681,2,21,23541.0,13.156626506024097,28.2492
682,2,22,20852.0,13.951219512195122,25.022399999999998
683,2,23,24478.0,14.765432098765432,29.3736
684,2,24,24497.0,15.6,29.3964
685,2,25,30171.0,16.455696202531648,36.2052
686,2,26,34045.0,17.333333333333332,40.854
687,2,27,39162.0,18.233766233766232,46.9944
688,2,28,41376.0,19.157894736842103,49.651199999999996
689,2,29,43527.0,20.106666666666666,52.2324
690,2,30,47877.0,21.08108108108108,57.4524
691,2,31,53511.0,22.08219178082192,64.2132
692,2,32,57298.0,23.11111111111111,68.7576
693,2,33,64382.0,24.16901408450704,77.2584
694,2,34,70010.0,25.257142857142856,84.012
695,2,35,72804.0,26.3768115942029,87.3648
696,2,36,86650.0,27.52941176470588,103.97999999999999
697,2,37,86302.0,28.71641791044776,103.5624
698,2,38,91913.0,29.93939393939394,110.2956
699,2,39,95235.0,31.2,114.282
